Tree ID,Name,DBH (cm),Replacement Value (eur),Carbon Storage (kg),Carbon Storage (eur),Gross Carbon Sequestration (kg/yr),Gross Carbon Sequestration (eur/yr),Avoided Runoff (mcube/yr),Avoided Runoff (eur/yr),Pollution Removal (g/yr),Pollution Removal (eur/yr),Total Annual Benefits (eur/yr),Oxygen Production (kg/yr),Height (m),Crown Height (m),Crown Width (m),Canopy Cover (m2),Leaf Area (m2),Leaf Biomass (kg),Latitude,Longitude,Carbon Avoided (kg/yr),Carbon Avoided (eur/yr),Energy Savings (eur/yr),WKT
"12536","Prunus cerasifera","38","1785.96","548.9","88.19","6.1","0.98","0.1","0.2","83","0.43","1.61","16.3","7","2.1","6","28.3","57.2","3.5","46.05090667334051","11.12532288333829",,,,"POINT (11.12532288333829 46.05090667334051)"
"12537","Prunus cerasifera","38","1785.96","548.9","88.19","6.1","0.98","0.1","0.23","95.40000000000001","0.49","1.7","16.3","7","2.1","6","28.3","65.8","4","46.05090146000724","11.12521049167226",,,,"POINT (11.12521049167226 46.05090146000724)"
"12538","Prunus cerasifera","38","1785.96","548.9","88.19","6.1","0.98","0.1","0.26","107.8","0.55","1.79","16.3","7","2.1","6","28.3","74.3","4.5","46.05094405834065","11.1252290900053",,,,"POINT (11.1252290900053 46.05094405834065)"
"12539","Prunus cerasifera","38","1785.96","548.9","88.19","6.1","0.98","0.1","0.21","89.2","0.46","1.65","16.3","7","2.1","6","28.3","61.5","3.7","46.05089900667479","11.12513214167231",,,,"POINT (11.12513214167231 46.05089900667479)"
"12540","Prunus cerasifera","38","1785.96","548.9","88.19","6.1","0.98","0.1","0.26","107.8","0.55","1.79","16.3","7","2.1","6","28.3","74.3","4.5","46.05096021500767","11.12504271833839",,,,"POINT (11.12504271833839 46.05096021500767)"
"12541","Prunus cerasifera","38","1785.96","548.9","88.19","6.1","0.98","0.1","0.21","89.2","0.46","1.65","16.3","7","2.1","6","28.3","61.5","3.7","46.05109281834108","11.12501631833838",,,,"POINT (11.12501631833838 46.05109281834108)"
"12542","Prunus cerasifera","38","1785.96","548.9","88.19","6.1","0.98","0.1","0.23","95.40000000000001","0.49","1.7","16.3","7","2.1","6","28.3","65.8","4","46.05118851000808","11.12518118833836",,,,"POINT (11.12518118833836 46.05118851000808)"
"12543","Cedrus deodara","55","4188.74","768.7","123.5","11.6","1.86","0.2","0.3","123.3","0.63","2.79","30.8","5","1.5","7","38.5","85","19.9","46.05110664667457","11.12481981333837",,,,"POINT (11.12481981333837 46.05110664667457)"
"12544","Cedrus deodara","78","7959.95","1743.1","280.06","18.3","2.94","0.8","1.49","622.8","3.2","7.63","48.8","21","6.3","14","153.9","429.3","100.6","46.05117934000798","11.12476473167235",,,,"POINT (11.12476473167235 46.05117934000798)"
"12545","Prunus cerasifera","38","1785.96","548.9","88.19","6.1","0.98","0.1","0.24","98.2","0.51","1.72","16.3","5","1.5","6","28.3","67.7","4.1","46.05097236500733","11.12482317167226",,,,"POINT (11.12482317167226 46.05097236500733)"
"12548","Prunus cerasifera","38","1785.96","548.9","88.19","6.1","0.98","0.1","0.21","86.90000000000001","0.45","1.64","16.3","5","1.5","6","28.3","59.9","3.6","46.05088730000752","11.12499293500539",,,,"POINT (11.12499293500539 46.05088730000752)"
"12549","Prunus cerasifera","33","1434.72","389.3","62.55","7.6","1.22","0.1","0.14","59.2","0.3","1.67","20.2","7","2.1","5","19.6","40.8","2.5","46.05091915679021","11.12453290541783",,,,"POINT (11.12453290541783 46.05091915679021)"
"12550","Crataegus","8","178.35","9.4","1.51","0.9","0.15","0","0.01","4.7","0.02","0.18","2.4","5","1.5","1.5","1.8","3.2","0.1","46.0508371441763","11.1245677638839",,,,"POINT (11.1245677638839 46.0508371441763)"
"12551","Crataegus","8","178.35","9.4","1.51","0.9","0.15","0","0.01","5","0.03","0.18","2.4","5","1.5","1.5","1.8","3.5","0.1","46.05086137700164","11.12451336730294",,,,"POINT (11.12451336730294 46.05086137700164)"
"12552","Crataegus","6","100.32","4.7","0.75","0.6","0.1","0","0.01","3.7","0.02","0.13","1.6","5","1.5","1","0.8","2.6","0.1","46.05093955179974","11.12427347353617",,,,"POINT (11.12427347353617 46.05093955179974)"
"12553","Crataegus","6","100.32","4.7","0.75","0.6","0.1","0","0.01","4.8","0.02","0.13","1.6","5","1.5","1.5","1.8","3.3","0.1","46.05095003045318","11.1241842934793",,,,"POINT (11.1241842934793 46.05095003045318)"
"12554","Crataegus","6","100.32","4.7","0.75","0.6","0.1","0","0.01","5.1","0.03","0.14","1.6","5","1.5","1.5","1.8","3.5","0.1","46.05094285904504","11.12409559988904",,,,"POINT (11.12409559988904 46.05094285904504)"
"12555","Crataegus","6","100.32","4.7","0.75","0.6","0.1","0","0.01","5.1","0.03","0.14","1.6","5","1.5","1.5","1.8","3.5","0.1","46.05093818777708","11.12401281921056",,,,"POINT (11.12401281921056 46.05093818777708)"
"12556","Prunus cerasifera","25","975.63","198","31.81","6","0.96","0.1","0.22","91.8","0.47","1.65","16","8","2.4","6","28.3","63.3","3.8","46.05087186840723","11.12393943772483",,,,"POINT (11.12393943772483 46.05087186840723)"
"12557","Crataegus","6","100.32","4.7","0.75","0.6","0.1","0","0.01","5.1","0.03","0.14","1.6","5","1.5","1.5","1.8","3.5","0.1","46.05084625700103","11.12468755583912",,,,"POINT (11.12468755583912 46.05084625700103)"
"12558","Fraxinus ornus","17","704.45","97","15.59","2.8","0.45","0","0.05","20.1","0.1","0.6","7.5","5","1.5","3","7.1","13.9","1","46.05085593701518","11.12533813858324",,,,"POINT (11.12533813858324 46.05085593701518)"
"12559","Fraxinus ornus","14","581.76","63.1","10.14","2.2","0.35","0","0.03","14.5","0.07000000000000001","0.46","5.9","5","1.5","3","7.1","10","0.7","46.0508488938485","11.12520873091393",,,,"POINT (11.12520873091393 46.0508488938485)"
"12560","Fraxinus excelsior","18","750.63","68","10.92","3.4","0.55","0.1","0.17","72.8","0.37","1.1","9.1","8","2.4","5","19.6","50.2","5.3","46.0508265249102","11.12507097924873",,,,"POINT (11.12507097924873 46.0508265249102)"
"12562","Aesculus hippocastanum","58","4492.23","1266.1","203.43","16.8","2.7","0.8","1.55","646.7","3.32","7.57","44.8","11","3.3","12","113.1","445.8","31.2","46.05098764334022","11.1244966583383",,,,"POINT (11.1244966583383 46.05098764334022)"
"12563","Aesculus hippocastanum","58","4492.23","1266.1","203.43","16.8","2.7","1.1","2.01","839.7","4.32","9.029999999999999","44.8","11","3.3","12","113.1","578.8","40.5","46.05099637096044","11.12443659733328",,,,"POINT (11.12443659733328 46.05099637096044)"
"12564","Diospyros kaki","28","1338.11","154.4","24.81","4.5","0.73","0.2","0.32","131.5","0.68","1.72","12.1","5","1.5","7","38.5","90.7","6.1","46.0509965135436","11.12432479196931",,,,"POINT (11.12432479196931 46.0509965135436)"
"12565","Ostrya carpinifolia","28","1338.11","275.5","44.26","7.4","1.19","0.1","0.14","58","0.3","1.63","19.8","7","2.1","5","19.6","40","2.6","46.05097340334093","11.1242511050053",,,,"POINT (11.1242511050053 46.05097340334093)"
"12566","Ostrya carpinifolia","38","2190.03","578.1","92.88","11.4","1.84","0.1","0.15","64.59999999999999","0.33","2.32","30.5","7","2.1","5","19.6","44.6","2.9","46.05099403834097","11.1241845583384",,,,"POINT (11.1241845583384 46.05099403834097)"
"12567","Ostrya carpinifolia","29","1411.68","300","48.19","7.8","1.25","0.1","0.18","76.3","0.39","1.83","20.8","7","2.1","5","19.6","52.6","3.4","46.05097982334074","11.12419482500539",,,,"POINT (11.12419482500539 46.05097982334074)"
"12568","Cedrus atlantica","60","6193.22","973.6","156.42","10.2","1.64","0.3","0.62","257.9","1.33","3.58","27.2","14","4.2","8","50.3","177.8","41.7","46.05098688834052","11.1240560550053",,,,"POINT (11.1240560550053 46.05098688834052)"
"12569","Cedrus atlantica","60","6193.22","976.3","156.85","10.2","1.64","0.4","0.7","291.4","1.5","3.84","27.2","14","4.2","8","50.3","200.9","47.1","46.05100409000777","11.12399366167235",,,,"POINT (11.12399366167235 46.05100409000777)"
"12570","Cedrus atlantica","51","4546.94","695.6","111.75","8.5","1.37","0.3","0.48","198.9","1.02","2.87","22.8","13","3.9","7","38.5","137.1","32.1","46.05098997834086","11.12393736667233",,,,"POINT (11.12393736667233 46.05098997834086)"
"12571","Fraxinus excelsior","33","1759.84","249.6","40.11","7.1","1.14","0.3","0.62","258.8","1.33","3.09","18.9","6","1.8","8","50.3","178.4","19","46.05087654667464","11.12395389000532",,,,"POINT (11.12395389000532 46.05087654667464)"
"12572","Fraxinus excelsior","33","1759.84","249.6","40.11","7.1","1.14","0.3","0.62","258.8","1.33","3.09","18.9","6","1.8","8","50.3","178.4","19","46.0508211566749","11.12405223833829",,,,"POINT (11.12405223833829 46.0508211566749)"
"12573","Fraxinus excelsior","33","1759.84","244.7","39.32","7","1.12","0.3","0.5","207.4","1.07","2.68","18.6","5","1.5","8","50.3","142.9","15.2","46.05076148167462","11.12427295833831",,,,"POINT (11.12427295833831 46.05076148167462)"
"12574","Aesculus hippocastanum","45","2836.18","653.6","105.01","11.2","1.81","0.7","1.39","577.9","2.97","6.16","30","6","1.8","12","113.1","398.4","27.9","46.05080478834068","11.12427185500531",,,,"POINT (11.12427185500531 46.05080478834068)"
"12575","Aesculus hippocastanum","45","2836.18","653.6","105.01","11.2","1.81","0.7","1.39","577.9","2.97","6.16","30","6","1.8","12","113.1","398.4","27.9","46.0508243600073","11.12418399167233",,,,"POINT (11.12418399167233 46.0508243600073)"
"12576","Aesculus hippocastanum","33","1678.56","305.8","49.13","7.1","1.14","0.8","1.61","672.6","3.46","6.21","19","6","1.8","12","113.1","463.6","32.4","46.05088373500767","11.1242371183383",,,,"POINT (11.1242371183383 46.05088373500767)"
"12577","Fraxinus excelsior","25","1147.71","124.5","20","4.7","0.76","0.1","0.14","59.7","0.31","1.21","12.6","3","0.9","5","19.6","41.2","4.4","46.05077752500755","11.1244965100053",,,,"POINT (11.1244965100053 46.05077752500755)"
"12578","Fraxinus excelsior","25","1147.71","124.5","20","4.7","0.76","0.1","0.14","59.7","0.31","1.21","12.6","3","0.9","5","19.6","41.2","4.4","46.05078123500778","11.12459777667231",,,,"POINT (11.12459777667231 46.05078123500778)"
"12579","Fraxinus excelsior","25","1147.71","124.5","20","4.7","0.76","0.1","0.19","77.59999999999999","0.4","1.35","12.6","3","0.9","5","19.6","53.5","5.7","46.05080111334099","11.1247143450053",,,,"POINT (11.1247143450053 46.05080111334099)"
"12580","Fraxinus excelsior","18","750.63","59.1","9.49","3.1","0.5","0","0.06","23.4","0.12","0.68","8.300000000000001","3","0.9","3","7.1","16.2","1.7","46.05080313000754","11.12487692167239",,,,"POINT (11.12487692167239 46.05080313000754)"
"12581","Ulmus glabra","57","4350","1081.4","173.74","18.3","2.95","0.3","0.51","214.3","1.1","4.56","48.9","9","2.7","8","50.3","147.7","10.1","46.05305415000741","11.1259483933383",,,,"POINT (11.1259483933383 46.05305415000741)"
"12582","Ulmus glabra","35","1846.76","335.7","53.93","9.300000000000001","1.49","0.3","0.53","219.2","1.13","3.15","24.8","11","3.3","8","50.3","151.1","10.3","46.05299511834102","11.12579704167234",,,,"POINT (11.12579704167234 46.05299511834102)"
"12583","Ulmus glabra","35","1846.76","335.7","53.93","9.300000000000001","1.49","0.3","0.5600000000000001","232.6","1.2","3.25","24.8","11","3.3","8","50.3","160.3","10.9","46.05301588334044","11.1257630650053",,,,"POINT (11.1257630650053 46.05301588334044)"
"12584","Ulmus glabra","42","2513.38","519.8","83.52","12","1.93","0.3","0.63","264.7","1.36","3.92","32","13","3.9","8","50.3","182.5","12.4","46.0530403200077","11.12574995000537",,,,"POINT (11.12574995000537 46.0530403200077)"
"12585","Ulmus glabra","42","2513.38","519.8","83.52","12","1.93","0.4","0.68","282.4","1.45","4.06","32","15","4.5","8","50.3","194.7","13.3","46.05309587834046","11.12572667833829",,,,"POINT (11.12572667833829 46.05309587834046)"
"12586","Ulmus glabra","42","2513.38","519.8","83.52","12","1.93","0.2","0.29","119.1","0.61","2.82","32","15","4.5","6","28.3","82.09999999999999","5.6","46.0531111900073","11.12574208667237",,,,"POINT (11.12574208667237 46.0531111900073)"
"12587","Ulmus glabra","42","2513.38","519.8","83.52","12","1.93","0.2","0.33","136.9","0.7","2.96","32","15","4.5","6","28.3","94.40000000000001","6.4","46.05329094667459","11.12599315167229",,,,"POINT (11.12599315167229 46.05329094667459)"
"12588","Ulmus glabra","34","1761.42","313.1","50.31","8.9","1.44","0.1","0.24","99","0.51","2.18","23.8","7","2.1","6","28.3","68.3","4.6","46.05330297167476","11.12576932333839",,,,"POINT (11.12576932333839 46.05330297167476)"
"12589","Magnolia","13","556.3099999999999","37.6","6.04","2.2","0.35","0","0.06","23.2","0.12","0.52","5.8","5","1.5","4","12.6","16","1.1","46.05792733317206","11.12560476088954",,,,"POINT (11.12560476088954 46.05792733317206)"
"12590","Ligustrum lucidum","25","1132.87","142.3","22.86","4.1","0.65","0","0.08","34.6","0.18","0.92","10.9","4","1.2","4","12.6","23.8","2.2","46.05786859591409","11.12551575715472",,,,"POINT (11.12551575715472 46.05786859591409)"
"12591","Ilex aquifolium","25","1132.87","141.5","22.73","2.7","0.43","0.1","0.14","58.6","0.3","0.87","7.2","6","1.8","6","28.3","40.4","5.4","46.05781650520084","11.12544200555746",,,,"POINT (11.12544200555746 46.05781650520084)"
"12592","Platanus orientalis","60","5144.5","775.3","124.56","12.9","2.07","1","1.92","800","4.11","8.1","34.3","9","2.7","14","153.9","551.5","25.3","46.05853602000787","11.12648579667239",,,,"POINT (11.12648579667239 46.05853602000787)"
"12593","Platanus orientalis","60","5144.5","775.3","124.56","12.9","2.07","1","1.81","754","3.88","7.75","34.3","9","2.7","14","153.9","519.8","23.9","46.05848702500803","11.12644021333834",,,,"POINT (11.12644021333834 46.05848702500803)"
"12594","Chamaecyparis","32","1744.62","580.1","93.2","11.5","1.84","0","0.09","36","0.19","2.11","30.6","7","2.1","4","12.6","24.8","6.2","46.05851882834072","11.12638519000532",,,,"POINT (11.12638519000532 46.05851882834072)"
"12595","Cupressus torulosa","55","4230.77","976.2","156.84","10.8","1.73","0.3","0.6","251.2","1.29","3.62","28.7","5","1.5","8","50.3","173.2","40.6","46.05853177834066","11.12631660500532",,,,"POINT (11.12631660500532 46.05853177834066)"
"12596","Carpinus betulus","25","1132.87","189.3","30.42","5.3","0.85","0.3","0.55","230.9","1.19","2.59","14.1","5","1.5","8","50.3","159.2","9.6","46.05845078500786","11.1262327250053",,,,"POINT (11.1262327250053 46.05845078500786)"
"12597","Platanus orientalis","75","7857.68","1342.9","215.77","17.7","2.84","1.1","2","833.7","4.29","9.130000000000001","47.2","13","3.9","14","153.9","574.7","26.4","46.05844065167478","11.12637811500536",,,,"POINT (11.12637811500536 46.05844065167478)"
"12598","Platanus orientalis","75","7857.68","1342.9","215.77","17.7","2.84","0.9","1.65","690","3.55","8.050000000000001","47.2","13","3.9","14","153.9","475.6","21.8","46.05838244334036","11.12631753000538",,,,"POINT (11.12631753000538 46.05838244334036)"
"12599","Platanus orientalis","55","4374.09","625.4","100.49","11.3","1.82","0.9","1.74","724.4","3.72","7.28","30.2","10","3","14","153.9","499.4","22.9","46.05831813167462","11.12626762667236",,,,"POINT (11.12626762667236 46.05831813167462)"
"12600","Thuja plicata","24","953.36","12.7","2.04","0.3","0.04","0","0.05","20.7","0.11","0.2","0.7","5","1.5","3","7.1","14.3","2.7","46.05836407667488","11.12623139333841",,,,"POINT (11.12623139333841 46.05836407667488)"
"12601","Cupressus torulosa","33","1731.8","344.7","55.39","6.4","1.04","0","0.05","21.5","0.11","1.2","17.2","11","3.3","2","3.1","14.8","3.5","46.05838008667462","11.12619403667238",,,,"POINT (11.12619403667238 46.05838008667462)"
"12602","Cedrus deodara","62","5242.13","1011.9","162.58","13.4","2.16","0.3","0.6","250.6","1.29","4.05","35.8","9","2.7","8","50.3","172.8","40.5","46.0583144183409","11.12607427833841",,,,"POINT (11.12607427833841 46.0583144183409)"
"12603","Cedrus deodara","32","1615.09","259.9","41.77","6.7","1.07","0","0.09","39.4","0.2","1.37","17.8","9","2.7","4","12.6","27.2","6.4","46.05827088500806","11.12608701500534",,,,"POINT (11.12608701500534 46.05827088500806)"
"12604","Cedrus deodara","81","8563.040000000001","1805.6","290.1","18.6","2.99","0.4","0.6899999999999999","286.1","1.47","5.14","49.6","16","4.8","8","50.3","197.2","46.2","46.05820745667464","11.12600891000533",,,,"POINT (11.12600891000533 46.05820745667464)"
"12605","Cedrus deodara","32","1615.09","259.9","41.77","6.7","1.07","0","0.09","39.4","0.2","1.37","17.8","9","2.7","4","12.6","27.2","6.4","46.05820589667503","11.12606576333831",,,,"POINT (11.12606576333831 46.05820589667503)"
"12606","Ginkgo biloba","38","2698","178","28.6","2.6","0.41","0.1","0.11","45.4","0.23","0.75","6.8","13","3.9","4","12.6","31.3","3","46.05825942167512","11.12613328333835",,,,"POINT (11.12613328333835 46.05825942167512)"
"12607","Platanus occidentalis","62","5317.2","788.1","126.62","12.6","2.03","0.8","1.46","607.5","3.12","6.61","33.7","16","4.8","14","153.9","418.8","20.3","46.05824899834076","11.12617981833834",,,,"POINT (11.12617981833834 46.05824899834076)"
"12608","Platanus occidentalis","71","6871.65","1100.4","176.79","15.4","2.47","0.9","1.73","720","3.7","7.89","40.9","16","4.8","14","153.9","496.4","24","46.05820155667482","11.12613478000532",,,,"POINT (11.12613478000532 46.05820155667482)"
"12609","Platanus occidentalis","47","3193.97","397.6","63.88","8.4","1.36","0.8","1.49","622.4","3.2","6.05","22.5","16","4.8","14","153.9","429.1","20.8","46.05814855834091","11.12609636000532",,,,"POINT (11.12609636000532 46.05814855834091)"
"12610","Platanus orientalis","50","3670.67","494.2","79.40000000000001","9.9","1.58","0.9","1.72","715.8","3.68","6.98","26.3","14","4.2","14","153.9","493.4","22.7","46.05810641334097","11.12604140500533",,,,"POINT (11.12604140500533 46.05810641334097)"
"12611","Platanus orientalis","80","8722.6","1573.2","252.77","19.4","3.12","1.2","2.28","953","4.9","10.3","51.7","16","4.8","16","201.1","656.9","30.2","46.05805001500809","11.12598411500538",,,,"POINT (11.12598411500538 46.05805001500809)"
"12612","Platanus orientalis","66","6157.42","980.6","157.56","14.7","2.37","0.5","0.91","381.6","1.96","5.25","39.3","16","4.8","8","50.3","263.1","12.1","46.05797672667475","11.12595643500534",,,,"POINT (11.12595643500534 46.05797672667475)"
"12613","Picea abies","34","1890.65","294.6","47.33","4","0.65","0.1","0.26","109.3","0.5600000000000001","1.47","10.8","9","2.7","6","28.3","75.40000000000001","12.6","46.05807327167494","11.1258635300053",,,,"POINT (11.1258635300053 46.05807327167494)"
"12614","Platanus orientalis","85","9752.540000000001","1824.7","293.17","21.1","3.39","0.9","1.71","714.4","3.67","8.779999999999999","56.3","14","4.2","14","153.9","492.5","22.6","46.05791407000735","11.12591321000537",,,,"POINT (11.12591321000537 46.05791407000735)"
"12615","Platanus orientalis","64","5809.06","909","146.05","14.1","2.27","0.9","1.76","736.1","3.78","7.82","37.6","14","4.2","14","153.9","507.4","23.3","46.05783899000785","11.12584149500538",,,,"POINT (11.12584149500538 46.05783899000785)"
"12616","Platanus orientalis","58","4828.3","713.1","114.57","12.2","1.97","0.8","1.5","624.1","3.21","6.67","32.6","12","3.6","12","113.1","430.2","19.8","46.05778973000756","11.12578612500536",,,,"POINT (11.12578612500536 46.05778973000756)"
"12617","Ginkgo biloba","35","2332.34","144.6","23.24","2.3","0.36","0.1","0.11","45","0.23","0.7","6","9","2.7","4","12.6","31","3","46.05788910500805","11.1257762116724",,,,"POINT (11.1257762116724 46.05788910500805)"
"12618","Cedrus atlantica","68","7880.7","1271.9","204.34","11.9","1.91","0.2","0.42","175.3","0.9","3.24","31.8","18","5.4","6","28.3","120.8","28.3","46.05786077334113","11.1257389500053",,,,"POINT (11.1257389500053 46.05786077334113)"
"12619","Acer platanoides","35","1962.37","369.7","59.4","9.699999999999999","1.56","0.8","1.56","650.7","3.35","6.47","26","9","2.7","12","113.1","448.6","24.2","46.05782325334035","11.12565062000531",,,,"POINT (11.12565062000531 46.05782325334035)"
"12620","Thuja plicata","24","953.36","17.6","2.82","0.3","0.05","0","0.06","25.1","0.13","0.24","0.9","7","2.1","3","7.1","17.3","3.3","46.05788910000788","11.12560530500541",,,,"POINT (11.12560530500541 46.05788910000788)"
"12621","Ligustrum lucidum","45","2939.98","554.4","89.06999999999999","8.800000000000001","1.42","0.3","0.61","254.6","1.31","3.34","23.5","5","1.5","8","50.3","175.5","16","46.05794744500804","11.1257100250053",,,,"POINT (11.1257100250053 46.05794744500804)"
"12622","Platanus occidentalis","62","5317.2","788.1","126.62","12.6","2.03","0.9","1.68","699.4","3.6","7.3","33.7","14","4.2","14","153.9","482.1","23.4","46.05770496667485","11.12568735833831",,,,"POINT (11.12568735833831 46.05770496667485)"
"12623","Platanus occidentalis","62","5317.2","788.1","126.62","12.6","2.03","0.7","1.24","516.8","2.66","5.93","33.7","14","4.2","10","78.5","356.3","17.3","46.05766113667444","11.12564544000538",,,,"POINT (11.12564544000538 46.05766113667444)"
"12624","Platanus occidentalis","62","5317.2","788.1","126.62","12.6","2.03","0.6","1.1","457.4","2.35","5.48","33.7","14","4.2","10","78.5","315.3","15.3","46.05761223834093","11.1256019866724",,,,"POINT (11.1256019866724 46.05761223834093)"
"12625","Platanus orientalis","62","5471.42","840.6","135.06","13.5","2.17","0.9","1.65","689.8","3.55","7.37","35.9","15","4.5","12","113.1","475.5","21.8","46.05754698667506","11.12557621167237",,,,"POINT (11.12557621167237 46.05754698667506)"
"12626","Acer campestre","38","2476.9","487.1","78.26000000000001","3.5","0.55","0.4","0.77","322.4","1.66","2.98","9.199999999999999","15","4.5","8","50.3","222.2","12.5","46.05765914667473","11.12554859167236",,,,"POINT (11.12554859167236 46.05765914667473)"
"12627","Cedrus atlantica","68","7880.7","1270","204.05","11.9","1.91","0.2","0.37","152.5","0.78","3.06","31.8","18","5.4","6","28.3","105.1","24.6","46.05763883834069","11.12546652000534",,,,"POINT (11.12546652000534 46.05763883834069)"
"12628","Platanus occidentalis","50","3571.86","463.3","74.44","9.199999999999999","1.49","0.4","0.75","311.6","1.6","3.83","24.7","14","4.2","8","50.3","214.8","10.4","46.05767846000757","11.1254806366723",,,,"POINT (11.1254806366723 46.05767846000757)"
"12629","Acer campestre","42","2958.42","580.8","93.31999999999999","2.2","0.36","0.2","0.38","159.1","0.82","1.55","5.9","12","3.6","6","28.3","109.7","6.2","46.05769460334108","11.12534179667235",,,,"POINT (11.12534179667235 46.05769460334108)"
"12630","Acer campestre","42","2958.42","580.8","93.31999999999999","2.2","0.36","0.2","0.29","122.5","0.63","1.28","5.9","12","3.6","6","28.3","84.5","4.8","46.05770226667465","11.12529547667233",,,,"POINT (11.12529547667233 46.05770226667465)"
"12631","Acer saccharinum","60","3342.53","641.1","103.01","9.5","1.53","0.8","1.48","618.4","3.18","6.19","25.3","10","3","11","95","426.3","22.4","46.05755117500791","11.12522323000536",,,,"POINT (11.12522323000536 46.05755117500791)"
"12632","Cedrus atlantica","68","7880.7","1245.7","200.15","11.4","1.83","0.7","1.4","584.3","3","6.23","30.3","9","2.7","12","113.1","402.8","94.40000000000001","46.05738445167473","11.12511355833833",,,,"POINT (11.12511355833833 46.05738445167473)"
"12633","Cedrus atlantica","58","5804.31","923.1","148.31","10","1.61","0.2","0.45","187.2","0.96","3.02","26.8","18","5.4","6","28.3","129","30.2","46.05737836500789","11.12518018333838",,,,"POINT (11.12518018333838 46.05737836500789)"
"12634","Cedrus atlantica","65","7223.17","1162.3","186.75","11.3","1.82","0.2","0.47","194.9","1","3.29","30.3","18","5.4","6","28.3","134.3","31.5","46.05730479756368","11.1251685622734",,,,"POINT (11.1251685622734 46.05730479756368)"
"12635","Acer platanoides","40","2464.81","489.2","78.59999999999999","11.4","1.83","0.9","1.63","679","3.49","6.95","30.4","8","2.4","12","113.1","468.1","25.3","46.05737386334086","11.1252575916723",,,,"POINT (11.1252575916723 46.05737386334086)"
"12636","Platanus orientalis","62","5471.42","840.6","135.06","13.5","2.17","0.8","1.45","605.7","3.11","6.73","35.9","15","4.5","12","113.1","417.5","19.2","46.05732289500795","11.12532577667238",,,,"POINT (11.12532577667238 46.05732289500795)"
"12637","Platanus occidentalis","85","9466.59","1710.7","274.85","19.8","3.18","0.9","1.63","680.5","3.5","8.31","52.8","14","4.2","15","176.7","469.1","22.7","46.057402793341","11.12542298500534",,,,"POINT (11.12542298500534 46.057402793341)"
"12638","Acer negundo","50","2089.73","651.8","104.73","12.2","1.96","0.8","1.53","638.2","3.28","6.77","32.6","8","2.4","12","113.1","440","40.2","46.05731148834051","11.1251148766723",,,,"POINT (11.1251148766723 46.05731148834051)"
"12639","Platanus occidentalis","67","6154.81","954","153.28","14.1","2.27","0.7","1.36","566.4","2.91","6.54","37.7","16","4.8","12","113.1","390.4","18.9","46.05728938167446","11.12495068500535",,,,"POINT (11.12495068500535 46.05728938167446)"
"12640","Carpinus betulus","46.2","3075.28","771.6","123.97","1","0.17","1.4","2.71","1131.3","5.82","8.69","2.8","12","3.6","18","254.5","779.9","47","46.05708527667455","11.12496762000529",,,,"POINT (11.12496762000529 46.05708527667455)"
"12641","Platanus occidentalis","67","6154.81","954","153.28","14.1","2.27","0.9","1.63","678.1","3.49","7.38","37.7","14","4.2","12","113.1","467.5","22.6","46.05708420167463","11.12518894833835",,,,"POINT (11.12518894833835 46.05708420167463)"
"12642","Platanus occidentalis","51","3703.02","486.6","78.17","9.5","1.53","0.5","0.91","378.4","1.95","4.38","25.4","12","3.6","9","63.6","260.9","12.6","46.0571044200077","11.12520044000538",,,,"POINT (11.12520044000538 46.0571044200077)"
"12643","Platanus occidentalis","80","8468.35","1474.9","236.97","18.2","2.92","0.7","1.39","578.4","2.97","7.28","48.5","16","4.8","14","153.9","398.7","19.3","46.05703247667446","11.12508553833834",,,,"POINT (11.12508553833834 46.05703247667446)"
"12644","Platanus occidentalis","80","8468.35","1474.9","236.97","18.2","2.92","0.7","1.39","578.4","2.97","7.28","48.5","16","4.8","14","153.9","398.7","19.3","46.05695387334089","11.12504091000537",,,,"POINT (11.12504091000537 46.05695387334089)"
"12645","Platanus orientalis","80","8722.6","1573.2","252.77","19.4","3.12","1","1.92","800.8","4.12","9.15","51.7","15","4.5","12","113.1","552","25.4","46.05687385167433","11.1249741983384",,,,"POINT (11.1249741983384 46.05687385167433)"
"12646","Platanus occidentalis","65","5811.98","885.4","142.26","13.5","2.17","0.6","1.09","456.5","2.35","5.61","36.1","16","4.8","9","63.6","314.7","15.2","46.05684416000769","11.12493346667229",,,,"POINT (11.12493346667229 46.05684416000769)"
"12647","Platanus occidentalis","80","8468.35","1474.9","236.97","18.2","2.92","0.9","1.77","737.1","3.79","8.48","48.5","18","5.4","14","153.9","508.1","24.6","46.05680161667517","11.12489098333837",,,,"POINT (11.12489098333837 46.05680161667517)"
"12648","Platanus occidentalis","80","8468.35","1474.9","236.97","18.2","2.92","0.9","1.77","737.1","3.79","8.48","48.5","18","5.4","14","153.9","508.1","24.6","46.05674491667509","11.12485480833838",,,,"POINT (11.12485480833838 46.05674491667509)"
"12649","Acer platanoides","35","1962.37","369.7","59.4","9.699999999999999","1.56","0.8","1.56","650.7","3.35","6.47","26","9","2.7","12","113.1","448.6","24.2","46.05680456667492","11.12472782333834",,,,"POINT (11.12472782333834 46.05680456667492)"
"12650","Betula pendula","38","2089.98","480.5","77.19","12.7","2.03","0.2","0.45","189","0.97","3.46","33.7","11","3.3","7","38.5","130.3","7.7","46.05680072167492","11.12468494833839",,,,"POINT (11.12468494833839 46.05680072167492)"
